Source,cluster,count,x,y,TF_IDF_topic_name,percentage_of_documents,percentage_limit,Topic_terms
pro,11,1,-1.7167927,6.639226,"labor market, 0.0718, 8, 25 ; skilled workers, 0.0357, 4, 10 ; young people, 0.0323, 6, 10 ; danish business, 0.0247, 3, 6 ; bornholm companies, 0.0228, 5, 17",0.4359,1.0,labor market ; skilled workers ; young people ; danish business ; bornholm companies
pro,12,1,-0.39567116,7.099073,"baltic sea, 0.0185, 20, 42 ; press release, 0.0148, 11, 28 ; green energy, 0.0120, 19, 53 ; center bornholm, 0.0118, 11, 33 ; business center, 0.0117, 7, 26",0.4035,1.0,baltic sea ; press release ; green energy ; center bornholm ; business center
pro,13,9,1.2214254,5.1406107,"danish energy agency, 0.0289, 17, 86 ; energy agency, 0.0286, 17, 86 ; danish energy, 0.0277, 17, 88 ; wind turbines, 0.0209, 17, 96 ; converter stations, 0.0122, 2, 8",0.7619,1.0,danish energy agency ; energy agency ; danish energy ; wind turbines ; converter stations
pro,14,1,-0.8234897,4.2610025,"high voltage station, 0.0300, 8, 15 ; voltage station, 0.0300, 9, 28 ; high voltage, 0.0286, 10, 18 ; land plant, 0.0274, 13, 44 ; local plan, 0.0252, 8, 31",0.6222,1.0,high voltage station ; voltage station ; high voltage ; land plant ; local plan
pro,15,1,0.66704935,5.7904267,"wind turbines, 0.0191, 15, 27 ; local plan, 0.0175, 1, 1 ; energy island, 0.0154, 25, 81 ; get started, 0.0132, 4, 5 ; baltic sea, 0.0131, 9, 16",0.456,1.0,wind turbines ; local plan ; energy island ; get started ; baltic sea
pro,16,1,-1.6166022,6.5053616,"election campaign, 0.0357, 5, 23 ; people meeting, 0.0323, 0, 0 ; social democracy, 0.0169, 9, 14 ; labor market, 0.0147, 6, 7 ; looking forward, 0.0145, 5, 6",0.219,1.0,election campaign ; people meeting ; social democracy ; labor market ; looking forward
pro,17,9,1.938042,5.778213,"electrolysis plant, 0.0125, 12, 24 ; klaus vesløv, 0.0079, 2, 16 ; magnus brogaard, 0.0079, 5, 25 ; hydrogen infrastructure, 0.0074, 9, 16 ; hanne storm edlefsen, 0.0069, 3, 16",0.2101,1.0,electrolysis plant ; klaus vesløv ; magnus brogaard ; hydrogen infrastructure ; hanne storm edlefsen
pro,18,3,-0.24785091,5.588773,"transformer station, 0.0196, 13, 39 ; nuclear power, 0.0080, 2, 13 ; plan energy, 0.0074, 4, 9 ; development strategy, 0.0065, 2, 11 ; citizens association, 0.0059, 0, 0",0.1914,0.0,transformer station ; nuclear power ; plan energy ; development strategy ; citizens association
pro,20,1,2.330026,6.2619367,"municipal council, 0.0173, 8, 22 ; business park, 0.0169, 7, 17 ; climate plan, 0.0150, 1, 14 ; cultural identity, 0.0144, 1, 4 ; bornholm future, 0.0135, 1, 1",0.2056,1.0,municipal council ; business park ; climate plan ; cultural identity ; bornholm future
pro,21,1,-0.84975433,4.335407,"citizens association, 0.0104, 0, 0 ; transformer station, 0.0103, 15, 39 ; fridrik adamsson, 0.0090, 6, 21 ; south bornholm, 0.0083, 9, 14 ; land facility, 0.0075, 19, 33",0.1783,0.0,citizens association ; transformer station ; fridrik adamsson ; south bornholm ; land facility
pro,22,8,1.7719728,4.9753866,"electricity grid, 0.0300, 22, 86 ; bornholm electricity, 0.0249, 17, 49 ; net east, 0.0225, 9, 22 ; bornholm electricity grid, 0.0150, 13, 32 ; electricity network, 0.0109, 12, 21",0.4909,1.0,electricity grid ; bornholm electricity ; net east ; bornholm electricity grid ; electricity network
pro,31,1,-0.38201773,6.640397,"energy parks, 0.0093, 5, 18 ; regional municipality, 0.0083, 20, 51 ; energy islands bornholm, 0.0067, 25, 89 ; islands bornholm, 0.0066, 25, 89 ; lars aagaard, 0.0064, 6, 25",0.4252,1.0,energy parks ; regional municipality ; energy islands bornholm ; islands bornholm ; lars aagaard
pro,32,1,0.04201501,6.31917,"rønne harbor, 0.0153, 10, 24 ; baltic sea, 0.0108, 23, 50 ; bornholm offshore wind, 0.0082, 4, 5 ; energy islands bornholm, 0.0082, 20, 65 ; islands bornholm, 0.0082, 20, 65",0.3658,1.0,rønne harbor ; baltic sea ; bornholm offshore wind ; energy islands bornholm ; islands bornholm
pro,33,1,-1.4221452,5.8647947,"bornholm offshore wind, 0.0309, 1, 1 ; bornholm offshore, 0.0308, 1, 1 ; offshore wind, 0.0162, 28, 240 ; jacob trøst, 0.0090, 12, 39 ; danish energy agency, 0.0085, 14, 50",0.2817,1.0,bornholm offshore wind ; bornholm offshore ; offshore wind ; jacob trøst ; danish energy agency
pro,35,3,0.29173097,4.503226,"energy islands bornholm, 0.0255, 29, 163 ; islands bornholm, 0.0255, 29, 163 ; 10 million, 0.0158, 5, 17 ; energy islands, 0.0147, 32, 207 ; think tank, 0.0110, 13, 18",0.6537,1.0,energy islands bornholm ; islands bornholm ; 10 million ; energy islands ; think tank
pro,45,2,9.236113,7.717052,"renewable energy, 0.0369, 9, 16 ; energy hubs, 0.0277, 4, 15 ; offshore grids, 0.0263, 5, 8 ; offshore energy hubs, 0.0248, 4, 13 ; offshore energy, 0.0246, 5, 16",0.2373,1.0,renewable energy ; energy hubs ; offshore grids ; offshore energy hubs ; offshore energy
reg,0,2,1.1832135,5.930588,"north sea, 0.0268, 23, 110 ; artificial island, 0.0208, 14, 33 ; wind turbines, 0.0183, 24, 72 ; 10 gw, 0.0175, 12, 28 ; offshore wind, 0.0168, 25, 159",0.6713,1.0,north sea ; artificial island ; wind turbines ; 10 gw ; offshore wind
reg,1,9,1.4634749,5.372848,"offshore wind, 0.0202, 24, 163 ; european commission, 0.0139, 6, 18 ; gw offshore, 0.0115, 11, 25 ; oil gas, 0.0107, 2, 7 ; danish energy, 0.0101, 13, 34",0.4974,1.0,offshore wind ; european commission ; gw offshore ; oil gas ; danish energy
reg,2,6,1.1712431,6.4812107,"000 tonnes, 0.0299, 8, 19 ; million tonnes, 0.0235, 2, 10 ; green fuels, 0.0210, 8, 29 ; solar cell, 0.0191, 2, 12 ; natural gas, 0.0189, 3, 14",0.2926,1.0,000 tonnes ; million tonnes ; green fuels ; solar cell ; natural gas
reg,4,3,2.5273173,5.759535,"green power, 0.0281, 17, 68 ; 70 percent, 0.0193, 12, 25 ; climate council, 0.0177, 8, 28 ; million tonnes, 0.0144, 3, 5 ; electricity consumption, 0.0144, 9, 33",0.546,1.0,green power ; 70 percent ; climate council ; million tonnes ; electricity consumption
reg,5,3,0.68998325,6.533815,"nuclear power, 0.0334, 4, 48 ; co2 emissions, 0.0205, 12, 29 ; electric cars, 0.0182, 4, 13 ; paris agreement, 0.0138, 3, 12 ; green hydrogen, 0.0123, 7, 18",0.248,1.0,nuclear power ; co2 emissions ; electric cars ; paris agreement ; green hydrogen
reg,6,14,1.0300423,5.125205,"state aid, 0.0191, 19, 56 ; energy islands bornholm, 0.0171, 30, 149 ; islands bornholm, 0.0171, 30, 149 ; danish energy agency, 0.0135, 24, 72 ; energy agency, 0.0133, 24, 72",0.6444,1.0,state aid ; energy islands bornholm ; islands bornholm ; danish energy agency ; energy agency
reg,7,2,0.7378671,5.377474,"environmental impact, 0.0715, 6, 18 ; baltic sea, 0.0680, 4, 25 ; marine environment, 0.0504, 4, 9 ; environmental assessment, 0.0437, 3, 14 ; bornholm zealand, 0.0371, 3, 8",0.7444,1.0,environmental impact ; baltic sea ; marine environment ; environmental assessment ; bornholm zealand
reg,9,3,-0.5214345,6.7128778,"municipal elections, 0.1493, 1, 1 ; election campaign, 0.1388, 1, 1 ; climate action, 0.0879, 2, 2 ; make possible, 0.0848, 2, 2 ; new year, 0.0813, 2, 2",0.4667,1.0,municipal elections ; election campaign ; climate action ; make possible ; new year
reg,10,17,0.54998016,5.9745674,"rønne harbor, 0.0317, 10, 48 ; thomas bendtsen, 0.0254, 3, 21 ; offshore wind, 0.0198, 17, 126 ; wind turbine, 0.0172, 19, 96 ; wind turbines, 0.0171, 16, 62",0.5302,1.0,rønne harbor ; thomas bendtsen ; offshore wind ; wind turbine ; wind turbines
reg,11,12,-1.549693,6.9416995,"labor market, 0.0718, 8, 25 ; skilled workers, 0.0357, 4, 10 ; young people, 0.0323, 6, 10 ; danish business, 0.0247, 3, 6 ; bornholm companies, 0.0228, 5, 17",0.4359,1.0,labor market ; skilled workers ; young people ; danish business ; bornholm companies
reg,12,37,-0.3153895,7.145447,"baltic sea, 0.0185, 20, 42 ; press release, 0.0148, 11, 28 ; green energy, 0.0120, 19, 53 ; center bornholm, 0.0118, 11, 33 ; business center, 0.0117, 7, 26",0.4035,1.0,baltic sea ; press release ; green energy ; center bornholm ; business center
reg,13,12,1.192568,5.1311297,"danish energy agency, 0.0289, 17, 86 ; energy agency, 0.0286, 17, 86 ; danish energy, 0.0277, 17, 88 ; wind turbines, 0.0209, 17, 96 ; converter stations, 0.0122, 2, 8",0.7619,1.0,danish energy agency ; energy agency ; danish energy ; wind turbines ; converter stations
reg,14,14,-0.97994864,4.1684246,"high voltage station, 0.0300, 8, 15 ; voltage station, 0.0300, 9, 28 ; high voltage, 0.0286, 10, 18 ; land plant, 0.0274, 13, 44 ; local plan, 0.0252, 8, 31",0.6222,1.0,high voltage station ; voltage station ; high voltage ; land plant ; local plan
reg,15,24,-0.061410885,6.1418157,"wind turbines, 0.0191, 15, 27 ; local plan, 0.0175, 1, 1 ; energy island, 0.0154, 25, 81 ; get started, 0.0132, 4, 5 ; baltic sea, 0.0131, 9, 16",0.456,1.0,wind turbines ; local plan ; energy island ; get started ; baltic sea
reg,16,20,-2.0466163,5.878397,"election campaign, 0.0357, 5, 23 ; people meeting, 0.0323, 0, 0 ; social democracy, 0.0169, 9, 14 ; labor market, 0.0147, 6, 7 ; looking forward, 0.0145, 5, 6",0.219,1.0,election campaign ; people meeting ; social democracy ; labor market ; looking forward
reg,17,24,0.9076495,5.6025677,"electrolysis plant, 0.0125, 12, 24 ; klaus vesløv, 0.0079, 2, 16 ; magnus brogaard, 0.0079, 5, 25 ; hydrogen infrastructure, 0.0074, 9, 16 ; hanne storm edlefsen, 0.0069, 3, 16",0.2101,1.0,electrolysis plant ; klaus vesløv ; magnus brogaard ; hydrogen infrastructure ; hanne storm edlefsen
reg,18,28,0.33711812,6.2470903,"transformer station, 0.0196, 13, 39 ; nuclear power, 0.0080, 2, 13 ; plan energy, 0.0074, 4, 9 ; development strategy, 0.0065, 2, 11 ; citizens association, 0.0059, 0, 0",0.1914,0.0,transformer station ; nuclear power ; plan energy ; development strategy ; citizens association
reg,19,31,-0.7686133,6.9931784,"press release, 0.0139, 12, 18 ; green business, 0.0135, 6, 22 ; business development, 0.0131, 10, 11 ; baltic energy island, 0.0125, 10, 19 ; baltic energy, 0.0124, 10, 19",0.3097,1.0,press release ; green business ; business development ; baltic energy island ; baltic energy
reg,20,23,-0.96779746,6.5086746,"municipal council, 0.0173, 8, 22 ; business park, 0.0169, 7, 17 ; climate plan, 0.0150, 1, 14 ; cultural identity, 0.0144, 1, 4 ; bornholm future, 0.0135, 1, 1",0.2056,1.0,municipal council ; business park ; climate plan ; cultural identity ; bornholm future
reg,21,42,-0.45766675,4.951101,"citizens association, 0.0104, 0, 0 ; transformer station, 0.0103, 15, 39 ; fridrik adamsson, 0.0090, 6, 21 ; south bornholm, 0.0083, 9, 14 ; land facility, 0.0075, 19, 33",0.1783,0.0,citizens association ; transformer station ; fridrik adamsson ; south bornholm ; land facility
reg,22,25,-0.20082797,6.041603,"electricity grid, 0.0300, 22, 86 ; bornholm electricity, 0.0249, 17, 49 ; net east, 0.0225, 9, 22 ; bornholm electricity grid, 0.0150, 13, 32 ; electricity network, 0.0109, 12, 21",0.4909,1.0,electricity grid ; bornholm electricity ; net east ; bornholm electricity grid ; electricity network
reg,23,26,-1.7750248,5.7747307,"social democracy, 0.0548, 18, 144 ; municipal council, 0.0419, 22, 97 ; anne thomas, 0.0314, 5, 59 ; unity list, 0.0162, 8, 56 ; morten riis, 0.0156, 6, 20",0.5513,1.0,social democracy ; municipal council ; anne thomas ; unity list ; morten riis
reg,24,20,-1.1444144,4.1239476,"kim søgaard, 0.0246, 7, 18 ; kim søgaard mikkelsen, 0.0246, 7, 18 ; søgaard mikkelsen, 0.0246, 7, 18 ; architectural competition, 0.0243, 7, 19 ; land facility, 0.0223, 12, 24",0.3667,1.0,kim søgaard ; kim søgaard mikkelsen ; søgaard mikkelsen ; architectural competition ; land facility
reg,25,29,-0.6879547,4.509786,"land plant, 0.0185, 15, 45 ; land facility, 0.0166, 17, 34 ; young people, 0.0093, 3, 11 ; construction work, 0.0089, 7, 10 ; municipal council, 0.0087, 11, 46",0.4069,1.0,land plant ; land facility ; young people ; construction work ; municipal council
reg,26,19,-1.6435435,6.5451226,"consultation response, 0.0173, 2, 2 ; part energy, 0.0167, 1, 1 ; young people, 0.0131, 2, 14 ; bornholm companies, 0.0107, 5, 8 ; municipal council, 0.0100, 5, 12",0.1228,0.0,consultation response ; part energy ; young people ; bornholm companies ; municipal council
reg,27,7,-1.4895566,4.541064,"bornholm museum, 0.1648, 7, 34 ; finn ole, 0.0632, 1, 25 ; ole sonne, 0.0433, 1, 19 ; feasibility studies, 0.0297, 3, 6 ; says jacob, 0.0296, 3, 6",0.4857,1.0,bornholm museum ; finn ole ; ole sonne ; feasibility studies ; says jacob
reg,28,25,-0.41375104,5.0580325,"land plant, 0.0241, 14, 39 ; green transition, 0.0132, 8, 19 ; energy islands bornholm, 0.0108, 14, 42 ; islands bornholm, 0.0108, 14, 42 ; electricity prices, 0.0096, 1, 6",0.4613,1.0,land plant ; green transition ; energy islands bornholm ; islands bornholm ; electricity prices
reg,29,8,-0.5310076,6.798443,"energy conversion, 0.0689, 1, 1 ; danish energy agency, 0.0486, 6, 19 ; energy agency, 0.0482, 6, 19 ; danish energy, 0.0456, 6, 19 ; wind energy, 0.0351, 1, 1",0.4444,1.0,energy conversion ; danish energy agency ; energy agency ; danish energy ; wind energy
reg,30,12,0.023061186,5.012224,"united states, 0.0529, 4, 12 ; baltic sea, 0.0488, 7, 45 ; security policy, 0.0432, 5, 17 ; critical infrastructure, 0.0337, 4, 8 ; juel jensen, 0.0292, 0, 0",0.3944,1.0,united states ; baltic sea ; security policy ; critical infrastructure ; juel jensen
reg,31,36,-0.83868456,4.8846197,"energy parks, 0.0093, 5, 18 ; regional municipality, 0.0083, 20, 51 ; energy islands bornholm, 0.0067, 25, 89 ; islands bornholm, 0.0066, 25, 89 ; lars aagaard, 0.0064, 6, 25",0.4252,1.0,energy parks ; regional municipality ; energy islands bornholm ; islands bornholm ; lars aagaard
reg,32,38,0.13263409,6.603493,"rønne harbor, 0.0153, 10, 24 ; baltic sea, 0.0108, 23, 50 ; bornholm offshore wind, 0.0082, 4, 5 ; energy islands bornholm, 0.0082, 20, 65 ; islands bornholm, 0.0082, 20, 65",0.3658,1.0,rønne harbor ; baltic sea ; bornholm offshore wind ; energy islands bornholm ; islands bornholm
reg,33,30,0.5386748,4.8677125,"bornholm offshore wind, 0.0309, 1, 1 ; bornholm offshore, 0.0308, 1, 1 ; offshore wind, 0.0162, 28, 240 ; jacob trøst, 0.0090, 12, 39 ; danish energy agency, 0.0085, 14, 50",0.2817,1.0,bornholm offshore wind ; bornholm offshore ; offshore wind ; jacob trøst ; danish energy agency
reg,34,9,-2.1017466,5.939993,"dkk million, 0.0426, 0, 0 ; next year, 0.0348, 4, 15 ; 000 kroner, 0.0319, 2, 14 ; ministry interior, 0.0313, 4, 8 ; savings catalog, 0.0288, 3, 16",0.2444,1.0,dkk million ; next year ; 000 kroner ; ministry interior ; savings catalog
reg,35,33,0.6859188,4.6966453,"energy islands bornholm, 0.0255, 29, 163 ; islands bornholm, 0.0255, 29, 163 ; 10 million, 0.0158, 5, 17 ; energy islands, 0.0147, 32, 207 ; think tank, 0.0110, 13, 18",0.6537,1.0,energy islands bornholm ; islands bornholm ; 10 million ; energy islands ; think tank
reg,36,29,-2.0478523,5.414185,"social democracy, 0.0290, 17, 96 ; business park, 0.0241, 16, 78 ; municipal council, 0.0205, 20, 93 ; søren schow, 0.0203, 10, 59 ; food school, 0.0185, 7, 32",0.5425,1.0,social democracy ; business park ; municipal council ; søren schow ; food school
reg,51,1,10.019851,8.05715,"energy island, 0.0798, 10, 13 ; energy sources, 0.0487, 5, 7 ; energy storage, 0.0377, 4, 6 ; reactive power, 0.0365, 1, 1 ; renewable energy sources, 0.0335, 4, 5",0.4513,1.0,energy island ; energy sources ; energy storage ; reactive power ; renewable energy sources
reg,55,1,-0.60643363,7.2932906,"offshore grid, 0.0908, 6, 16 ; wave energy, 0.0872, 3, 6 ; really good, 0.0580, 1, 1 ; north sea, 0.0545, 7, 13 ; even though, 0.0411, 1, 1",0.2353,1.0,offshore grid ; wave energy ; really good ; north sea ; even though
sci,0,2,8.289665,7.4629345,"north sea, 0.0268, 23, 110 ; artificial island, 0.0208, 14, 33 ; wind turbines, 0.0183, 24, 72 ; 10 gw, 0.0175, 12, 28 ; offshore wind, 0.0168, 25, 159",0.6713,1.0,north sea ; artificial island ; wind turbines ; 10 gw ; offshore wind
sci,1,1,9.048469,8.01304,"offshore wind, 0.0202, 24, 163 ; european commission, 0.0139, 6, 18 ; gw offshore, 0.0115, 11, 25 ; oil gas, 0.0107, 2, 7 ; danish energy, 0.0101, 13, 34",0.4974,1.0,offshore wind ; european commission ; gw offshore ; oil gas ; danish energy
sci,29,1,8.751685,8.38076,"energy conversion, 0.0689, 1, 1 ; danish energy agency, 0.0486, 6, 19 ; energy agency, 0.0482, 6, 19 ; danish energy, 0.0456, 6, 19 ; wind energy, 0.0351, 1, 1",0.4444,1.0,energy conversion ; danish energy agency ; energy agency ; danish energy ; wind energy
sci,37,10,10.387224,7.9203973,"transmission grid, 0.1222, 4, 21 ; five years, 0.0844, 1, 2 ; 400 kv, 0.0540, 3, 8 ; wave energy, 0.0500, 1, 1 ; transition energy, 0.0467, 1, 1",0.24,1.0,transmission grid ; five years ; 400 kv ; wave energy ; transition energy
sci,38,16,11.727504,7.9889193,"simulation results, 0.0414, 8, 8 ; vsc hvdc, 0.0307, 0, 0 ; offshore grid, 0.0306, 12, 18 ; grid forming, 0.0299, 1, 1 ; high voltage, 0.0289, 3, 3",0.3375,1.0,simulation results ; vsc hvdc ; offshore grid ; grid forming ; high voltage
sci,39,1,8.425925,9.177098,"energy island, 0.9792, 1, 1",1.0,1.0,energy island
sci,40,16,9.611737,8.940804,"renewable energy, 0.0901, 11, 20 ; energy storage, 0.0747, 7, 14 ; energy energy, 0.0632, 1, 1 ; energy conversion, 0.0389, 2, 2 ; power supply, 0.0326, 3, 5",0.3875,1.0,renewable energy ; energy storage ; energy energy ; energy conversion ; power supply
sci,41,23,9.251024,8.152145,"hydrogen production, 0.0698, 12, 27 ; green hydrogen, 0.0650, 12, 21 ; energy system, 0.0436, 10, 21 ; potential energy, 0.0323, 1, 1 ; offshore energy, 0.0270, 6, 8",0.4232,1.0,hydrogen production ; green hydrogen ; energy system ; potential energy ; offshore energy
sci,42,24,9.887142,7.6322317,"offshore grid, 0.0568, 15, 30 ; offshore wind, 0.0567, 16, 37 ; north sea, 0.0486, 11, 21 ; large scale, 0.0375, 4, 4 ; hvdc grid, 0.0280, 4, 7",0.5111,1.0,offshore grid ; offshore wind ; north sea ; large scale ; hvdc grid
sci,43,6,11.471621,8.555765,"control strategy, 0.1168, 2, 3 ; new energy, 0.1077, 3, 3 ; paper proposes, 0.0803, 3, 3 ; reactive power, 0.0782, 3, 4 ; energy resources, 0.0565, 2, 2",0.4333,1.0,control strategy ; new energy ; paper proposes ; reactive power ; energy resources
sci,44,15,9.02484,8.8381,"energy system, 0.1237, 4, 12 ; energy storage, 0.0460, 3, 6 ; waste heat, 0.0384, 2, 2 ; results show, 0.0359, 5, 5 ; energy consumption, 0.0313, 3, 3",0.2267,1.0,energy system ; energy storage ; waste heat ; results show ; energy consumption
sci,45,23,9.38819,7.8858433,"renewable energy, 0.0369, 9, 16 ; energy hubs, 0.0277, 4, 15 ; offshore grids, 0.0263, 5, 8 ; offshore energy hubs, 0.0248, 4, 13 ; offshore energy, 0.0246, 5, 16",0.2373,1.0,renewable energy ; energy hubs ; offshore grids ; offshore energy hubs ; offshore energy
sci,46,22,8.433012,9.026233,"sustainable energy, 0.0612, 6, 14 ; energy consumption, 0.0608, 3, 11 ; energy islands, 0.0540, 5, 5 ; future energy, 0.0445, 1, 1 ; rights reserved, 0.0394, 6, 6",0.197,0.0,sustainable energy ; energy consumption ; energy islands ; future energy ; rights reserved
sci,47,1,8.386104,8.024616,"important role, 0.2178, 1, 1 ; first time, 0.1943, 1, 1 ; simulation results, 0.1880, 1, 1 ; elsevier ltd, 0.1738, 1, 1 ; long term, 0.1406, 0, 0",0.9333,1.0,important role ; first time ; simulation results ; elsevier ltd ; long term
sci,48,1,2.5459514,6.836615,"island energy, 0.3834, 1, 1 ; results show, 0.3405, 1, 1 ; energy island, 0.2499, 1, 2",1.0,1.0,island energy ; results show ; energy island
sci,49,40,8.748248,9.025337,"renewable energy, 0.0815, 30, 54 ; energy systems, 0.0553, 12, 18 ; energy system, 0.0500, 22, 50 ; elsevier ltd, 0.0369, 16, 16 ; energy sources, 0.0343, 13, 18",0.515,1.0,renewable energy ; energy systems ; energy system ; elsevier ltd ; energy sources
sci,50,1,2.615503,6.894657,"elsevier ltd, 0.7111, 1, 1 ; energy island, 0.2629, 0, 0",0.6667,1.0,elsevier ltd ; energy island
sci,51,12,9.382527,9.085348,"energy island, 0.0798, 10, 13 ; energy sources, 0.0487, 5, 7 ; energy storage, 0.0377, 4, 6 ; reactive power, 0.0365, 1, 1 ; renewable energy sources, 0.0335, 4, 5",0.4513,1.0,energy island ; energy sources ; energy storage ; reactive power ; renewable energy sources
sci,52,23,11.487276,7.9457474,"paper presents, 0.0496, 8, 8 ; offshore grids, 0.0396, 6, 6 ; simulation results, 0.0374, 5, 5 ; onshore grid, 0.0373, 6, 7 ; grid forming, 0.0328, 2, 2",0.2696,1.0,paper presents ; offshore grids ; simulation results ; onshore grid ; grid forming
sci,53,9,8.816179,9.128068,"energy systems, 0.1461, 3, 3 ; energy production, 0.1052, 4, 4 ; energy island, 0.0771, 7, 14 ; renewable energy, 0.0599, 4, 4 ; support energy, 0.0512, 3, 3",0.4667,1.0,energy systems ; energy production ; energy island ; renewable energy ; support energy
sci,54,1,10.131151,8.246365,"power plant, 0.6370, 1, 5 ; power generation, 0.1555, 1, 1 ; power system, 0.1345, 1, 1 ; energy island, 0.0407, 1, 1",1.0,1.0,power plant ; power generation ; power system ; energy island
sci,55,16,8.630244,7.536252,"offshore grid, 0.0908, 6, 16 ; wave energy, 0.0872, 3, 6 ; really good, 0.0580, 1, 1 ; north sea, 0.0545, 7, 13 ; even though, 0.0411, 1, 1",0.2353,1.0,offshore grid ; wave energy ; really good ; north sea ; even though
sci,56,13,8.18237,8.633311,"sustainable energy, 0.1419, 4, 4 ; renewable energy, 0.0536, 4, 7 ; rights reserved, 0.0481, 5, 5 ; local community, 0.0460, 1, 1 ; energy transition, 0.0450, 6, 7",0.3026,1.0,sustainable energy ; renewable energy ; rights reserved ; local community ; energy transition
sci,57,24,11.490519,8.018672,"vsc hvdc, 0.1011, 1, 2 ; voltage source, 0.0356, 10, 10 ; source converter, 0.0257, 11, 13 ; hvdc transmission, 0.0257, 7, 8 ; direct current, 0.0230, 8, 9",0.2778,1.0,vsc hvdc ; voltage source ; source converter ; hvdc transmission ; direct current
sci,58,27,8.959668,7.08883,"offshore grid, 0.0933, 19, 34 ; north sea, 0.0620, 15, 26 ; offshore wind, 0.0599, 19, 44 ; offshore wind energy, 0.0454, 9, 16 ; wind energy, 0.0363, 9, 19",0.5901,1.0,offshore grid ; north sea ; offshore wind ; offshore wind energy ; wind energy
sci,59,4,9.041092,8.316666,"energy system, 0.1500, 1, 2 ; energy production, 0.1290, 1, 1 ; power plants, 0.1159, 1, 1 ; co2 emissions, 0.0942, 2, 3 ; results show, 0.0895, 1, 1",0.2833,1.0,energy system ; energy production ; power plants ; co2 emissions ; results show
sci,60,40,9.558658,7.7942405,"offshore grid, 0.0571, 30, 51 ; north sea, 0.0342, 17, 27 ; offshore wind, 0.0333, 28, 56 ; wind farms, 0.0315, 19, 30 ; power system, 0.0235, 13, 20",0.5883,1.0,offshore grid ; north sea ; offshore wind ; wind farms ; power system
