cluster,pro,reg,sci,TF_IDF_topic_name,percentage_of_documents,percentage_limit,Topic_terms
96,0,0,2,"form basis, 0.3737, 1, 1 ; district heating, 0.1995, 1, 2 ; energy island, 0.1483, 2, 2 ; energy park, 0.1321, 1, 1 ; electricity generation, 0.1208, 1, 1",0.6,1.0,form basis ; district heating ; energy island ; energy park ; electricity generation
97,0,0,35,"offshore wind, 0.0567, 31, 82 ; wind power, 0.0500, 15, 49 ; offshore grid, 0.0484, 26, 59 ; wind farms, 0.0456, 21, 35 ; offshore wind power, 0.0333, 12, 27",0.661,1.0,offshore wind ; wind power ; offshore grid ; wind farms ; offshore wind power
98,0,0,1,"preliminary study, 0.5205, 1, 1 ; green energy, 0.3081, 0, 0 ; energy island, 0.1464, 1, 1",0.6667,1.0,preliminary study ; green energy ; energy island
99,0,0,7,"grid frequency, 0.1676, 3, 9 ; wind farm, 0.1240, 7, 13 ; offshore grid, 0.0712, 5, 8 ; power flow, 0.0707, 4, 4 ; control strategy, 0.0465, 1, 4",0.6381,1.0,grid frequency ; wind farm ; offshore grid ; power flow ; control strategy
100,0,0,5,"energy island, 0.4112, 1, 1 ; energy islands, 0.2465, 0, 0 ; take place, 0.1681, 1, 2 ; energy system, 0.1314, 1, 1",0.14,0.0,energy island ; energy islands ; take place ; energy system
101,0,0,2,"energy islands, 0.4842, 1, 1 ; potential energy, 0.3784, 1, 1 ; energy island, 0.0996, 2, 2",0.5833,1.0,energy islands ; potential energy ; energy island
102,0,0,1,"rights reserved, 0.9931, 1, 1",1.0,1.0,rights reserved
103,0,1,10,"energy storage, 0.2064, 9, 17 ; storage system, 0.0491, 3, 4 ; energy system, 0.0472, 3, 10 ; power generation, 0.0441, 3, 3 ; power grid, 0.0301, 1, 4",0.4424,1.0,energy storage ; storage system ; energy system ; power generation ; power grid
104,0,0,1,"energy island, 0.9792, 1, 1",1.0,1.0,energy island
105,0,0,6,"offshore grid, 0.3557, 4, 7 ; wave energy, 0.0791, 1, 1 ; coastal offshore, 0.0675, 1, 1 ; one year, 0.0671, 1, 2 ; well known, 0.0609, 0, 0",0.3222,1.0,offshore grid ; wave energy ; coastal offshore ; one year ; well known
106,0,0,1,"short time, 0.6140, 1, 1 ; energy islands, 0.3695, 1, 2",1.0,1.0,short time ; energy islands
107,0,0,1,"elsevier ltd, 0.4324, 1, 1 ; rights reserved, 0.3891, 1, 1 ; energy islands, 0.1498, 0, 0",0.8333,1.0,elsevier ltd ; rights reserved ; energy islands
108,0,0,2,"data center, 0.2211, 1, 1 ; long term, 0.1950, 0, 0 ; 42 000, 0.1738, 0, 0 ; km coast, 0.1539, 1, 1 ; short term, 0.1446, 0, 0",0.2333,1.0,data center ; long term ; 42 000 ; km coast ; short term
