topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
8,danish energi,8: danish energi,Reg Media,"9, bornholm, municip, year, energi","0, museum, project, energi, say"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"5, island, connect, energi, bornholm","18, area, energinet, consult, agenc"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"5, island, connect, energi, bornholm","18, area, energinet, consult, agenc"
10,green transit,10: green transit,Reg Media,"34, municip, green, bornholm, need","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"45, energi, bornholm, hydrogen, center","0, museum, project, energi, say"
8,danish energi,8: danish energi,Reg Media,"6, center, bornholm, compani, busi","0, museum, project, energi, say"
6,wind turbin,6: wind turbin,Reg Media,"12, bornholm, year, green, energi","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, area, energinet, consult, agenc","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"18, area, energinet, consult, agenc","0, museum, project, energi, say"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
0,energi island,0: energi island,Reg Media,"45, energi, bornholm, hydrogen, center","4, green, hydrogen, busi, bornholm"
6,wind turbin,6: wind turbin,Reg Media,"33, energinet, area, plant, architect","10, bornholm, new, energi, green"
0,energi island,0: energi island,Reg Media,"35, bornholm, municip, cultur, think","4, green, hydrogen, busi, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, area, energinet, consult, agenc","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, area, energinet, consult, agenc","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,Noise,"6, center, bornholm, compani, busi"
6,wind turbin,6: wind turbin,Reg Media,"28, bornholm, guard, must, mani","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, area, energinet, consult, agenc","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"7, bornholm, island, energi, cool","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"39, say, municip, island, bornholm","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, bornholm, island, energi, cool","33, energinet, area, plant, architect"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"10, bornholm, new, energi, green","18, area, energinet, consult, agenc"
6,wind turbin,6: wind turbin,Reg Media,"12, bornholm, year, green, energi","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"30, bornholm, wind, offshor, also","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"5, island, connect, energi, bornholm","10, bornholm, new, energi, green"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,Noise,"18, area, energinet, consult, agenc"
6,wind turbin,6: wind turbin,Reg Media,"12, bornholm, year, green, energi","10, bornholm, new, energi, green"
10,green transit,10: green transit,Reg Media,"0, museum, project, energi, say","6, center, bornholm, compani, busi"
3,north sea,3: north sea,Reg Media,"18, area, energinet, consult, agenc","5, island, connect, energi, bornholm"
3,north sea,3: north sea,Reg Media,"5, island, connect, energi, bornholm","5, island, connect, energi, bornholm"
6,wind turbin,6: wind turbin,Reg Media,"21, energi, island, bornholm, wind","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, museum, project, energi, say","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"8, billion, energi, project, say","10, bornholm, new, energi, green"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"10, bornholm, new, energi, green","18, area, energinet, consult, agenc"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, bornholm, year, green, energi","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"37, busi, park, bornholm, say","18, area, energinet, consult, agenc"
0,energi island,0: energi island,Reg Media,"4, green, hydrogen, busi, bornholm","4, green, hydrogen, busi, bornholm"
6,wind turbin,6: wind turbin,Reg Media,"0, museum, project, energi, say","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"8, billion, energi, project, say","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"14, say, democraci, social, municip","10, bornholm, new, energi, green"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"21, energi, island, bornholm, wind","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"7, bornholm, island, energi, cool","10, bornholm, new, energi, green"
8,danish energi,8: danish energi,Reg Media,"25, comput, say, also, energi","0, museum, project, energi, say"
3,north sea,3: north sea,Reg Media,"8, billion, energi, project, say","5, island, connect, energi, bornholm"
8,danish energi,8: danish energi,Reg Media,"45, energi, bornholm, hydrogen, center","0, museum, project, energi, say"
0,energi island,0: energi island,Reg Media,"4, green, hydrogen, busi, bornholm","4, green, hydrogen, busi, bornholm"
0,energi island,0: energi island,Reg Media,"3, risk, system, energi, 111","4, green, hydrogen, busi, bornholm"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"5, island, connect, energi, bornholm","18, area, energinet, consult, agenc"
3,north sea,3: north sea,Reg Media,"21, energi, island, bornholm, wind","5, island, connect, energi, bornholm"
10,green transit,10: green transit,Reg Media,"6, center, bornholm, compani, busi","6, center, bornholm, compani, busi"
6,wind turbin,6: wind turbin,Reg Media,"28, bornholm, guard, must, mani","10, bornholm, new, energi, green"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"19, wind, state, energinet, gw","18, area, energinet, consult, agenc"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"7, bornholm, island, energi, cool","18, area, energinet, consult, agenc"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"30, bornholm, wind, offshor, also","18, area, energinet, consult, agenc"
0,energi island,0: energi island,Reg Media,"13, hydrogen, co2, fund, compani","4, green, hydrogen, busi, bornholm"
4,municip council,4: municip council,Reg Media,"15, bornholm, municip, climat, energi","14, say, democraci, social, municip"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
4,municip council,4: municip council,Reg Media,"0, museum, project, energi, say","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, area, energinet, consult, agenc","33, energinet, area, plant, architect"
4,municip council,4: municip council,Reg Media,"28, bornholm, guard, must, mani","14, say, democraci, social, municip"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"22, bornholm, harbor, busi, ptx","18, area, energinet, consult, agenc"
8,danish energi,8: danish energi,Reg Media,"35, bornholm, municip, cultur, think","0, museum, project, energi, say"
0,energi island,0: energi island,Reg Media,"45, energi, bornholm, hydrogen, center","4, green, hydrogen, busi, bornholm"
10,green transit,10: green transit,Reg Media,"34, municip, green, bornholm, need","6, center, bornholm, compani, busi"
8,danish energi,8: danish energi,Reg Media,"8, billion, energi, project, say","0, museum, project, energi, say"
6,wind turbin,6: wind turbin,Reg Media,"12, bornholm, year, green, energi","10, bornholm, new, energi, green"
8,danish energi,8: danish energi,Reg Media,"8, billion, energi, project, say","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,"4, green, hydrogen, busi, bornholm","6, center, bornholm, compani, busi"
4,municip council,4: municip council,Reg Media,"0, museum, project, energi, say","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, museum, project, energi, say","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,"35, bornholm, municip, cultur, think","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, island, connect, energi, bornholm","33, energinet, area, plant, architect"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,Noise,"18, area, energinet, consult, agenc"
4,municip council,4: municip council,Reg Media,"9, bornholm, municip, year, energi","14, say, democraci, social, municip"
10,green transit,10: green transit,Reg Media,"12, bornholm, year, green, energi","6, center, bornholm, compani, busi"
6,wind turbin,6: wind turbin,Reg Media,"21, energi, island, bornholm, wind","10, bornholm, new, energi, green"
4,municip council,4: municip council,Reg Media,"15, bornholm, municip, climat, energi","14, say, democraci, social, municip"
4,municip council,4: municip council,Reg Media,"35, bornholm, municip, cultur, think","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"21, energi, island, bornholm, wind","33, energinet, area, plant, architect"
4,municip council,4: municip council,Reg Media,"35, bornholm, municip, cultur, think","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"28, bornholm, guard, must, mani","33, energinet, area, plant, architect"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"22, bornholm, harbor, busi, ptx","18, area, energinet, consult, agenc"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"22, bornholm, harbor, busi, ptx","18, area, energinet, consult, agenc"
10,green transit,10: green transit,Reg Media,"17, heat, bornholm, green, must","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, island, connect, energi, bornholm","33, energinet, area, plant, architect"
4,municip council,4: municip council,Reg Media,"39, say, municip, island, bornholm","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, bornholm, island, energi, cool","33, energinet, area, plant, architect"
4,municip council,4: municip council,Reg Media,"8, billion, energi, project, say","14, say, democraci, social, municip"
0,energi island,0: energi island,Reg Media,"7, bornholm, island, energi, cool","4, green, hydrogen, busi, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"28, bornholm, guard, must, mani","10, bornholm, new, energi, green"
3,north sea,3: north sea,Reg Media,"12, bornholm, year, green, energi","5, island, connect, energi, bornholm"
6,wind turbin,6: wind turbin,Reg Media,"5, island, connect, energi, bornholm","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, museum, project, energi, say","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"28, bornholm, guard, must, mani","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"14, say, democraci, social, municip","10, bornholm, new, energi, green"
1,offshor wind,1: offshor wind,Reg Media,"18, area, energinet, consult, agenc","20, offshor, grid, legal, regulatori"
8,danish energi,8: danish energi,Reg Media,"28, bornholm, guard, must, mani","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"28, bornholm, guard, must, mani","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"5, island, connect, energi, bornholm","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,"0, museum, project, energi, say","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"33, energinet, area, plant, architect"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"25, comput, say, also, energi","18, area, energinet, consult, agenc"
9,right reserv,9: right reserv,Reg Media,"24, hydrogen, bornholm, cip, energi","4, green, hydrogen, busi, bornholm"
10,green transit,10: green transit,Reg Media,"6, center, bornholm, compani, busi","6, center, bornholm, compani, busi"
4,municip council,4: municip council,Reg Media,"9, bornholm, municip, year, energi","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"9, bornholm, municip, year, energi","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,"17, heat, bornholm, green, must","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"25, comput, say, also, energi","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"14, say, democraci, social, municip","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,"7, bornholm, island, energi, cool","6, center, bornholm, compani, busi"
10,green transit,10: green transit,Reg Media,"6, center, bornholm, compani, busi","6, center, bornholm, compani, busi"
6,wind turbin,6: wind turbin,Reg Media,"10, bornholm, new, energi, green","10, bornholm, new, energi, green"
0,energi island,0: energi island,Reg Media,"4, green, hydrogen, busi, bornholm","4, green, hydrogen, busi, bornholm"
8,danish energi,8: danish energi,Reg Media,"12, bornholm, year, green, energi","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"37, busi, park, bornholm, say","33, energinet, area, plant, architect"
4,municip council,4: municip council,Reg Media,"21, energi, island, bornholm, wind","14, say, democraci, social, municip"
6,wind turbin,6: wind turbin,Reg Media,"9, bornholm, municip, year, energi","10, bornholm, new, energi, green"
0,energi island,0: energi island,Reg Media,"17, heat, bornholm, green, must","4, green, hydrogen, busi, bornholm"
8,danish energi,8: danish energi,Reg Media,"24, hydrogen, bornholm, cip, energi","0, museum, project, energi, say"
10,green transit,10: green transit,Reg Media,"22, bornholm, harbor, busi, ptx","6, center, bornholm, compani, busi"
6,wind turbin,6: wind turbin,Reg Media,"39, say, municip, island, bornholm","10, bornholm, new, energi, green"
4,municip council,4: municip council,Reg Media,"9, bornholm, municip, year, energi","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, bornholm, island, energi, cool","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"0, museum, project, energi, say","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"35, bornholm, municip, cultur, think","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"14, say, democraci, social, municip","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"10, bornholm, new, energi, green","10, bornholm, new, energi, green"
4,municip council,4: municip council,Reg Media,"19, wind, state, energinet, gw","14, say, democraci, social, municip"
4,municip council,4: municip council,Reg Media,Noise,"14, say, democraci, social, municip"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"17, heat, bornholm, green, must","18, area, energinet, consult, agenc"
2,energiø bornholm,2: energiø bornholm,Reg Media,"25, comput, say, also, energi","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"0, museum, project, energi, say","0, museum, project, energi, say"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"15, bornholm, municip, climat, energi","18, area, energinet, consult, agenc"
8,danish energi,8: danish energi,Reg Media,"21, energi, island, bornholm, wind","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, museum, project, energi, say","33, energinet, area, plant, architect"
3,north sea,3: north sea,Reg Media,"17, heat, bornholm, green, must","5, island, connect, energi, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"9, bornholm, municip, year, energi","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,"15, bornholm, municip, climat, energi","6, center, bornholm, compani, busi"
4,municip council,4: municip council,Reg Media,"7, bornholm, island, energi, cool","14, say, democraci, social, municip"
4,municip council,4: municip council,Reg Media,"14, say, democraci, social, municip","14, say, democraci, social, municip"
8,danish energi,8: danish energi,Reg Media,"0, museum, project, energi, say","0, museum, project, energi, say"
6,wind turbin,6: wind turbin,Reg Media,"14, say, democraci, social, municip","10, bornholm, new, energi, green"
4,municip council,4: municip council,Reg Media,"14, say, democraci, social, municip","14, say, democraci, social, municip"
4,municip council,4: municip council,Reg Media,"39, say, municip, island, bornholm","14, say, democraci, social, municip"
0,energi island,0: energi island,Reg Media,"45, energi, bornholm, hydrogen, center","4, green, hydrogen, busi, bornholm"
4,municip council,4: municip council,Reg Media,"25, comput, say, also, energi","14, say, democraci, social, municip"
4,municip council,4: municip council,Reg Media,"39, say, municip, island, bornholm","14, say, democraci, social, municip"
8,danish energi,8: danish energi,Reg Media,"12, bornholm, year, green, energi","0, museum, project, energi, say"
6,wind turbin,6: wind turbin,Reg Media,"11, energi, island, price, compens","10, bornholm, new, energi, green"
4,municip council,4: municip council,Reg Media,"14, say, democraci, social, municip","14, say, democraci, social, municip"
6,wind turbin,6: wind turbin,Reg Media,"13, hydrogen, co2, fund, compani","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, museum, project, energi, say","33, energinet, area, plant, architect"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
0,energi island,0: energi island,Reg Media,Noise,"4, green, hydrogen, busi, bornholm"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"11, energi, island, price, compens","18, area, energinet, consult, agenc"
3,north sea,3: north sea,Reg Media,"5, island, connect, energi, bornholm","5, island, connect, energi, bornholm"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"11, energi, island, price, compens","18, area, energinet, consult, agenc"
10,green transit,10: green transit,Reg Media,Noise,"6, center, bornholm, compani, busi"
8,danish energi,8: danish energi,Reg Media,"35, bornholm, municip, cultur, think","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"30, bornholm, wind, offshor, also","33, energinet, area, plant, architect"
0,energi island,0: energi island,Reg Media,"24, hydrogen, bornholm, cip, energi","4, green, hydrogen, busi, bornholm"
4,municip council,4: municip council,Reg Media,"7, bornholm, island, energi, cool","14, say, democraci, social, municip"
10,green transit,10: green transit,Reg Media,"34, municip, green, bornholm, need","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, energi, island, price, compens","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, energi, island, price, compens","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"33, energinet, area, plant, architect","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, energi, island, price, compens","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"8, billion, energi, project, say","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, area, energinet, consult, agenc","33, energinet, area, plant, architect"
10,green transit,10: green transit,Reg Media,"8, billion, energi, project, say","6, center, bornholm, compani, busi"
4,municip council,4: municip council,Reg Media,"25, comput, say, also, energi","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, island, connect, energi, bornholm","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"21, energi, island, bornholm, wind","10, bornholm, new, energi, green"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, say, municip, island, bornholm","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"17, heat, bornholm, green, must","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"15, bornholm, municip, climat, energi","10, bornholm, new, energi, green"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"22, bornholm, harbor, busi, ptx","18, area, energinet, consult, agenc"
6,wind turbin,6: wind turbin,Reg Media,"5, island, connect, energi, bornholm","10, bornholm, new, energi, green"
2,energiø bornholm,2: energiø bornholm,Reg Media,"14, say, democraci, social, municip","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"21, energi, island, bornholm, wind","18, area, energinet, consult, agenc"
4,municip council,4: municip council,Reg Media,"14, say, democraci, social, municip","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, energi, island, price, compens","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"0, museum, project, energi, say","33, energinet, area, plant, architect"
0,energi island,0: energi island,Reg Media,"22, bornholm, harbor, busi, ptx","4, green, hydrogen, busi, bornholm"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"5, island, connect, energi, bornholm","33, energinet, area, plant, architect"
4,municip council,4: municip council,Reg Media,"5, island, connect, energi, bornholm","14, say, democraci, social, municip"
10,green transit,10: green transit,Reg Media,"12, bornholm, year, green, energi","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, energi, island, price, compens","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"12, bornholm, year, green, energi","10, bornholm, new, energi, green"
10,green transit,10: green transit,Reg Media,"34, municip, green, bornholm, need","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"35, bornholm, municip, cultur, think","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"10, bornholm, new, energi, green","10, bornholm, new, energi, green"
8,danish energi,8: danish energi,Reg Media,"21, energi, island, bornholm, wind","0, museum, project, energi, say"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"9, bornholm, municip, year, energi","18, area, energinet, consult, agenc"
8,danish energi,8: danish energi,Reg Media,"34, municip, green, bornholm, need","0, museum, project, energi, say"
10,green transit,10: green transit,Reg Media,"4, green, hydrogen, busi, bornholm","6, center, bornholm, compani, busi"
0,energi island,0: energi island,Reg Media,"13, hydrogen, co2, fund, compani","4, green, hydrogen, busi, bornholm"
10,green transit,10: green transit,Reg Media,"17, heat, bornholm, green, must","6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, bornholm, island, energi, cool","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"24, hydrogen, bornholm, cip, energi","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, bornholm, island, energi, cool","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"22, bornholm, harbor, busi, ptx","10, bornholm, new, energi, green"
10,green transit,10: green transit,Reg Media,Noise,"6, center, bornholm, compani, busi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"21, energi, island, bornholm, wind","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"22, bornholm, harbor, busi, ptx","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"7, bornholm, island, energi, cool","33, energinet, area, plant, architect"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, say, municip, island, bornholm","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"7, bornholm, island, energi, cool","0, museum, project, energi, say"
8,danish energi,8: danish energi,Reg Media,Noise,"0, museum, project, energi, say"
4,municip council,4: municip council,Reg Media,"25, comput, say, also, energi","14, say, democraci, social, municip"
10,green transit,10: green transit,Reg Media,"17, heat, bornholm, green, must","6, center, bornholm, compani, busi"
4,municip council,4: municip council,Reg Media,"14, say, democraci, social, municip","14, say, democraci, social, municip"
0,energi island,0: energi island,Reg Media,"0, museum, project, energi, say","4, green, hydrogen, busi, bornholm"
4,municip council,4: municip council,Reg Media,"14, say, democraci, social, municip","14, say, democraci, social, municip"
8,danish energi,8: danish energi,Reg Media,"11, energi, island, price, compens","0, museum, project, energi, say"
10,green transit,10: green transit,Reg Media,"17, heat, bornholm, green, must","6, center, bornholm, compani, busi"
8,danish energi,8: danish energi,Reg Media,"11, energi, island, price, compens","0, museum, project, energi, say"
11,bornholm offshor wind,11: bornholm offshor wind,Reg Media,"5, island, connect, energi, bornholm","18, area, energinet, consult, agenc"
6,wind turbin,6: wind turbin,Reg Media,"15, bornholm, municip, climat, energi","10, bornholm, new, energi, green"
3,north sea,3: north sea,Reg Media,"10, bornholm, new, energi, green","5, island, connect, energi, bornholm"
8,danish energi,8: danish energi,Reg Media,"37, busi, park, bornholm, say","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"19, wind, state, energinet, gw","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"35, bornholm, municip, cultur, think","0, museum, project, energi, say"
6,wind turbin,6: wind turbin,Reg Media,"14, say, democraci, social, municip","10, bornholm, new, energi, green"
0,energi island,0: energi island,Reg Media,"6, center, bornholm, compani, busi","4, green, hydrogen, busi, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, bornholm, municip, climat, energi","33, energinet, area, plant, architect"
8,danish energi,8: danish energi,Reg Media,"24, hydrogen, bornholm, cip, energi","0, museum, project, energi, say"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, energi, island, price, compens","33, energinet, area, plant, architect"
0,energi island,0: energi island,Reg Media,Noise,"4, green, hydrogen, busi, bornholm"
8,danish energi,8: danish energi,Reg Media,"17, heat, bornholm, green, must","0, museum, project, energi, say"
0,energi island,0: energi island,Reg Media,"0, museum, project, energi, say","4, green, hydrogen, busi, bornholm"
6,wind turbin,6: wind turbin,Reg Media,"11, energi, island, price, compens","10, bornholm, new, energi, green"
6,wind turbin,6: wind turbin,Reg Media,"9, bornholm, municip, year, energi","10, bornholm, new, energi, green"
8,danish energi,8: danish energi,Reg Media,"24, hydrogen, bornholm, cip, energi","0, museum, project, energi, say"
8,danish energi,8: danish energi,Reg Media,Noise,"0, museum, project, energi, say"
6,wind turbin,6: wind turbin,Reg Media,"5, island, connect, energi, bornholm","10, bornholm, new, energi, green"
4,municip council,4: municip council,Reg Media,"0, museum, project, energi, say","14, say, democraci, social, municip"
4,municip council,4: municip council,Reg Media,"0, museum, project, energi, say","14, say, democraci, social, municip"
2,energiø bornholm,2: energiø bornholm,Reg Media,"9, bornholm, municip, year, energi","33, energinet, area, plant, architect"
6,wind turbin,6: wind turbin,Reg Media,"28, bornholm, guard, must, mani","10, bornholm, new, energi, green"
8,danish energi,8: danish energi,Reg Media,"24, hydrogen, bornholm, cip, energi","0, museum, project, energi, say"
8,danish energi,8: danish energi,Reg Media,"17, heat, bornholm, green, must","0, museum, project, energi, say"
4,municip council,4: municip council,Reg Media,"14, say, democraci, social, municip","14, say, democraci, social, municip"
