topic_int,topic_names,labels_layer,Source
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
3,offshor grid,3: offshor grid,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
5,wind turbin,5: wind turbin,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
1,renew energi,1: renew energi,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
3,offshor grid,3: offshor grid,Pro Media
8,north sea,8: north sea,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
0,energi island,0: energi island,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
3,offshor grid,3: offshor grid,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
1,renew energi,1: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
3,offshor grid,3: offshor grid,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
9,municip council,9: municip council,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
7,wind farm,7: wind farm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
3,offshor grid,3: offshor grid,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
5,wind turbin,5: wind turbin,Pro Media
3,offshor grid,3: offshor grid,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
