topic_int,topic_names,labels_layer,Source
0,energi island,0: energi island,Pro Media
5,offshor wind farm,5: offshor wind farm,Pro Media
9,energi system,9: energi system,Pro Media
4,north sea,4: north sea,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,north sea,4: north sea,Pro Media
5,offshor wind farm,5: offshor wind farm,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,north sea,4: north sea,Pro Media
4,north sea,4: north sea,Pro Media
7,renew energi,7: renew energi,Pro Media
4,north sea,4: north sea,Pro Media
5,offshor wind farm,5: offshor wind farm,Pro Media
4,north sea,4: north sea,Pro Media
9,energi system,9: energi system,Pro Media
5,offshor wind farm,5: offshor wind farm,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
9,energi system,9: energi system,Pro Media
9,energi system,9: energi system,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
7,renew energi,7: renew energi,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
9,energi system,9: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
6,municip council,6: municip council,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
4,north sea,4: north sea,Pro Media
9,energi system,9: energi system,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
9,energi system,9: energi system,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
1,offshor wind,1: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
9,energi system,9: energi system,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
9,energi system,9: energi system,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
7,renew energi,7: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
9,energi system,9: energi system,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,energi system,9: energi system,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
1,offshor wind,1: offshor wind,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
7,renew energi,7: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
9,energi system,9: energi system,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
9,energi system,9: energi system,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
9,energi system,9: energi system,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
9,energi system,9: energi system,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
9,energi system,9: energi system,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
9,energi system,9: energi system,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
4,north sea,4: north sea,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
9,energi system,9: energi system,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
4,north sea,4: north sea,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
2,wind turbin,2: wind turbin,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
2,wind turbin,2: wind turbin,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,wind turbin,2: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,municip council,6: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,north sea,4: north sea,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor wind farm,5: offshor wind farm,Reg Media
