topic_int,topic_names,labels_layer,Source
5,offshor grid,5: offshor grid,Pro Media
5,offshor grid,5: offshor grid,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
1,wind farm,1: wind farm,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
0,energi island,0: energi island,Pro Media
5,offshor grid,5: offshor grid,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
0,energi island,0: energi island,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
1,wind farm,1: wind farm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
0,energi island,0: energi island,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
5,offshor grid,5: offshor grid,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,offshor grid,5: offshor grid,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
2,offshor wind,2: offshor wind,Pro Media
4,energi system,4: energi system,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,offshor grid,5: offshor grid,Pro Media
5,offshor grid,5: offshor grid,Pro Media
5,offshor grid,5: offshor grid,Pro Media
6,municip council,6: municip council,Pro Media
