Date,Title,Outlet,Content
2023,A Power Control Strategy of Offshore Wind Power Based on Unified Power Flow Controller and Topology Adjustment; [基于统一潮流控制器和拓扑调整的海上风电功率控制策略],Modern Electric Power,"allusion impact grid-connection large-scale offshore wind power operation onshore power grid considering new trend interconnecting offshore wind power onshore power transmission system gradually form offshore grid , offshore wind power control strategy based unified power flow controller ( abbr . UPFC ) topology adjustment proposed control power flow distribution offshore power system possessing interconnection effect , bi-layer joint optimal operation model , control optimal power flow onshore power grid control offshore wind power containing UPFC topological adjustment included , constructed . Results computing example show using proposed joint control strategy containing UPFC topology adjustment , power distribution offshore wind power among grid-connection points well controlled implement requirement onshore power grid power distribution offshore wind power among grid-connection points beneficial friendly grid-connecting offshore wind power onshore power grid . © 2023 Modern Electric Power . rights reserved ."
2024,Maritime Security and the Wind: Threats and Risks to Offshore Renewable Energy Infrastructure,Ocean Yearbook Online,"Offshore wind energy production seen significant expansion recent years . technologies rapidly improving prices dropping , one key instruments green energy transition . implications offshore wind farm expansion maritime security ocean governance , far , received sparse attention literature . article offers one first thorough analyses security offshore wind farms related installations , underwater electricity cables , energy islands , hydrogen plants . technical vulnerabilities wind farm systems reviewed threats terrorism , crime State hostilities , including physical cyber risk scenarios , discussed . expansion green offshore energy production must keep pace changing threat landscape follows . Prospective solutions protection wind farms systems , including surveillance , patrols self-protection discussed . current repertoire maritime security solutions many ways capable dealing threats risks effectively adjusted accordingly . analysis builds important new bridges debates energy security maritime security , well implications climate change adaption mitigation security sea . Copyright © 2024 Christian Bueger Timothy Edmunds ."
2023,Onshore And Offshore AC Grids Short-Circuit Analysis of VSC-HVDC Integrated Offshore Wind Power Plants,IET Conference Proceedings,"paper presents short-circuit analysis offshore wind power plants ( OWPPs ) , connected onshore main grid voltage source converter based high-voltage direct current ( VSC-HVDC ) link . Short-circuit analysis hybrid AC/DC power system populated power electronics converters implemented different approach . studied offshore wind power plant modelled using flexible formulation includes equivalent model power converters . , solving established systems equations considering various possible current-saturation states power converters , short-circuit equilibrium points identified . proposed methodology identifies possible solutions associated different current-saturated operation states VSCs . Numerical case studies included different depths fault offshore onshore grids . obtained results indicate short-circuit equilibrium point OWPP significantly impacted VSCs operation . addition , paper shows various operation points may exist depending whether grid-forming converter offshore grid reaches current-saturation . © 2023 IET Conference Proceedings . rights reserved ."
2023,High-resolution scenario building support for offshore grid development studies in a geographical information system,Energy Strategy Reviews,"roadmap reach climate targets , Europe committed increase offshore wind power generation substantially today towards 2050 . raises question , infrastructure layout efficiently integrates offshore wind power transmission grid . commonly addressed via scenario based optimisation studies benchmark arbitrarily defined grid topology layouts radial connections wind farms shore multi terminal offshore hubs hybrid interconnectors . paper proposes new workflow improve design calibration topology scenarios offshore grid studies help automated process geographical information system . backdrop recently adopted maritime spatial plans EU member states , high-resolution large scale search graph future offshore grid created multi-criteria analysis . Complexity reduction techniques proposed simplify graph subsequent investment optimisation studies . found respecting geographic reality heavily managed sea space reduces uncertainty future offshore projects accurate cost estimates cable trajectories . consideration designation areas sea also consolidates future grid planning options common paths transmission facilitates identification relevant scenarios analysis . shown , commonly chosen benchmark “ radial ” connection wind farms shore questionable choice alternative provided . strategic relevance existence spatial planning access high-resolution data improved grid development demonstrated example Baltic North Sea . © 2023 Author ( )"
2023,Multi-vector optimization scheme for distributed components in energy islands; [Multivektor-Optimierungsschema für verteilte Komponenten in Energieinseln],Elektrotechnik und Informationstechnik,"Recent advancements energy systems , emergence prosumers sector coupling approaches , introduce additional flexibilities multiple energy sectors , heating , electricity , mobility . Due complexity distributed systems , optimization energy allocation non-trivial task , especially considering constraints limitations introduced distributed devices sub-systems . Additionally , variety devices forces approaches highly situational universally applicable . paper , two-level optimization scheme proposed , aims reducing optimization complexity sector-coupled systems . multi-vector optimization embedded two-level optimization scheme formulated mixed-integer linear problem , optimizing energy flow domains , modeled abstraction sector . Distributed devices modeled components represent abstraction devices connected energy domain . optimization process evaluated based data residential complex Ghent , Belgium . shows approach capable minimizing costs , CO 2 emissions , dependency external resources . © 2023 , Author ( ) ."
2024,Energy analysis and environmental impact assessment for self-sufficient non-interconnected islands: The case of Nisyros island,Journal of Cleaner Production,"European continent surrounded islands , even though geographically socially diverse , share common energy burdens regarding heavy fossil fuels reliance . specifically , non-interconnected islands ( NII ) encounter unique challenges decarbonization processes , rendering particularly vulnerable impacts transitions . Numerous studies conducted address emerging issues . However , research gap exists , proposed RES-related grid interventions neglect actual historical data favor theoretical , possibly misleading , approach . addition , potential grid stability concerns arising high levels RES penetration remain unaddressed . end , objective present study focuses addressing mainly electrical grid stability resiliency considerations ( e.g . imbalances , frequency fluctuations , voltage unbalance rate , case energy islands , case NII Greek island Nisyros ) . Two sustainable scenarios including novel technologies ( e.g . flywheel instead conventional BESS , hybrid transformer , vehicle-to-grid chargers ) examined energetic environmental perspective , short- ( 2030 ) mid-term ( 2050 ) implementation horizons , reaching electrical energy self-sufficiency targets 50 % 95 % , respectively . energy analysis , capacity-investment optimization problems , power flow simulations specialized transient simulations conducted , environmental impact assessment novel in-house developed tool utilized . result , proposed interventions result significant fossil fuel cost savings 88 % , reduced CO2 emissions 38 % overall remarkable financial environmental benefits . conclusion , study demonstrates NII realistically abolish thermal energy bare minimum enhance self-sufficiency harnessing local renewable energy potential , time ensuring grid stability . © 2024 Elsevier Ltd"
2024,Decarbonization Scenarios Assessment under Local Renewable Energy Communities: Ispaster Municipality,"International Conference on the European Energy Market, EEM","work assesses future scenarios Municipality Ispaster ( Spain ) development renewable energy community ( REC ) foresee local resources flexibility measures support energy decarbonization targets ( 2030 ) . Three scenarios explored progressive increase renewables , electrification , independence national grid : Reference , Black-Out Energy Island . results show DH expansion integrate biomass boilers , biomass CHP geothermal heat pumps electricity prices main driver operation system . EVs leads future electricity demand . PV batteries expansion necessary blackout prevention . expansion allows additional flexibility services grid able reduce 7 % dependence national electric grid . CHP biomass allow become energy island municipality covering electricity demand winter season energy storages fundamental energy balance . © 2024 IEEE ."
2023,Research on the Influencing Factors of Energy Carbon Emissions in Hainan Province,"11th International Symposium on Project Management, ISPM 2023","research factors affecting energy carbon emissions Hainan Province conducive exploring path low-carbon development Hainan Province , also conducive realisation China 's “ double carbon ” strategic goal . Based relevant time series data energy consumption Hainan Province 2005 2021 , energy carbon emissions Hainan Province since 2005 quantitatively measured carbon emission factor method . basis , STIRPAT model system used test influencing factors extent energy carbon emissions Hainan Province . results show : ( 1 ) Hainan Province 's total energy carbon emissions per capita energy carbon emissions fluctuated 2005 2021 , intensity energy carbon emissions slowly decreased . Hainan Province still needs promote work related carbon emission reduction future ; ( 2 ) Population factors , structural factors , technical factors , finance Rich factors trade factors impact energy carbon emissions Hainan Province , influencing factor ranked order large small : carbon emission intensity > per capita GDP > per capita GDP square item > urbanisation rate > tertiary industry output value proportion GDP > year-end resident population > foreign trade dependence > Energy structure . basis , following suggestions put forward : ( 1 ) strengthen low-carbon technological innovation reduce carbon emission intensity ; ( 2 ) build clean energy system accelerate construction clean energy islands ; ( 3 ) improve level foreign trade give full play technological effects . © 11th International Symposium Project Management , ISPM 2023 . rights reserved ."
2023,An overview of the policies and models of integrated development for solar and wind power generation in China,Research in Cold and Arid Regions,"goal “ Carbon Emission Peak Carbon Neutralization ” , integrated development various industries renewable energy ( photovoltaic , wind power ) great significance China . paper summarizes relevant policies , integration schemes typical cases integrated development renewable energy industries . First , development status wind solar generation China introduced . Second , summarize relevant policies issued National Development Reform Commission , National Energy Administration departments promote integrated development photovoltaic wind power generation China . Third , eight kinds photovoltaic three-dimensional development models described , including “ photovoltaic + agriculture , industry , environmental protection , transportation , architecture , communication , hydrogen ecology ” . Fourth , eight kinds wind power three-dimensional development models summarized , including “ Offshore wind power + marine ranch , marine energy , marine tourism , marine oil gas , hydrogen , communication , Energy Island ” “ Onshore wind power + courtyard ” . future , promotion application integrated development projects accelerated . overview aims provide reference design photovoltaic wind energy systems help potential investors make decisions . © 2023 Northwest Institute Eco-Environment Resources , CAS"
2024,Features of multi-agent evaluation of microgrid systems efficiency in parallel operation with the power system according to the reliability criterion,Machinery and Energetics,"Ensuring reliable electricity supply consumers face destruction critical energy infrastructure shortage generating capacities Ukraine requires development distribution systems management systems . purpose study substantiate development models ensuring optimal structure electrical distribution networks conditions connecting micro-networks according reliability criterion conditions limited investments . paper uses method assessing structural reliability complex electrical systems microgrid structures forms rational power distribution structures according criterion optimising reliability indicators studied electric power system . mathematical optimisation model based computational system proposed , designed solve non-convex problems minimising integral reliability indicators , considering financial constraints investment efficiency curve . Based research , possibilities optimisation using BARON solver available NEOS server examined . results model ’ performance demonstrated using examples , considering parameters distribution system objects limitations network components . algorithm programme solving problem targeting power flows microgrid structures multi-node regional power systems proposed . Algorithms scenarios response dispatching services developed , provided investments limited , ensure survivability power system whole . established development rational electricity flows microgrid structures minimise under-supply electric energy specific load nodes determine shares covering demand energy island conditions power shortage . findings used operational management power systems . © Author ( ) ."
2023,PROBABILISTIC ECONOMIC ASSESSMENT OF AN OFFSHORE ENERGY HUB SUPPLYING ELECTRICAL POWER TO A FLOATING PRODUCTION STORAGE AND OFFLOADING UNIT,Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE,"paper analyzes viability offshore energy hub consisting wind turbines , batteries , fuel cells electrolyzers connected , powering , oil producing floating production storage offloading unit . assess components considering oil production setup strives reduced CO2 emissions . problem addressed probabilistic perspective . First , utilize quasirandom Monte Carlo approach generate multiple scenarios regarding uncertainties problem . , evaluate estimated net present value total CO2 emissions system . highlight , method capable exploiting larger variety data capturing sources uncertainties compared literature . Open-source wind data used simulate wind power generation . Wind speed modeled via kernel density estimator benefit data . obtained results indicate renewable energy technologies enable outcomes significant reduction CO2 emissions . However , current prices technologies , operating low emitting field links loss significant share expected profits . Copyright © 2023 ASME ."
2023,"An assessment of electrolyser portfolio for offshore hydrogen production considering its key properties - Efficiency, ramp rate and capacity",Journal of Physics: Conference Series,"Wind-electrolyser systems produce green hydrogen - including hydrogen-generating offshore energy hubs - received lot attention . electrolyser capacity systems arranged different configurations varying location setup electrolysers . setup influences dynamic performance electrolysers also system economics . paper analyses differences dynamic performance electrolysers centralised decentralised setup technical economic perspective , target produce much renewable hydrogen possible using today 's electrolyser technology . economic effects scaling various wind turbines different wind conditions incorporated analysis . Differences electrolyser efficiency , start-stop , ramping , operation range scale modelled , models applied case study depicting offshore energy hub . Using representative wind profile fluctuating conditions considering identical electrolyser ramping efficiency turbine configuration , analysis shows single electrolyser solution ( centralised ) , electrolyser sited substation , gives better levelized cost hydrogen alternative setup ( decentralised ) multiple in-turbine electrolysers . © Published licence IOP Publishing Ltd ."
2023,Power Routing Strategy for an Offshore-Onshore Bipolar VSC-HVDC Interconnector,"2023 IEEE Belgrade PowerTech, PowerTech 2023","Distantly-located offshore energy hubs need connected shore via High Voltage Direct Current ( HVDC ) links allow efficient bulk power exchange . bipolar configuration HVDC link suitable point-to-point connection , provides redundancy , , therefore , larger reliability , e.g . half rated transfer capacity still transferred via one poles case fault occurring pole . Nevertheless , control strategy converters effectively enable situation-dependent power routing two poles constitutes research challenge . paper , two control strategies proposed offshore Modular Multi-level Converters ( MMCs ) bipolar HVDC link connecting 2 GW offshore hub shore . strategies , based DC current DC voltage measurements , respectively , enable track adjust amount power flowing pole link . Real-time digital simulations show strategies effectively route power exchanges bipolar HVDC link , e.g . operation balanced unbalanced conditions . strategy based DC current seems suitable manage dynamic performance HVDC link . © 2023 IEEE ."
2024,Assessing fluctuating wind to hydrogen production via long-term testing of solid oxide electrolysis stacks,Applied Energy,"Danish government plans two energy islands collect offshore wind power power distribution green fuel production . Wind power often criticized lacking stability , challenges downstream fuel synthesis processes . Solid oxide electrolysis cells ( SOEC ) promising green hydrogen production commercial scale , impact fluctuating power SOEC remains uncertain . paper explores feasibility Wind-SOEC coupled system conducting 2104-h durability test state-of-the-art Topsoe TSP-1 stack . Three periods steady operation two periods dynamic operation conducted . Wind power fluctuation simulated dynamic period , two control strategies used handle . constant flow ( CF ) constant conversion ( CC ) strategies maintain feedstock flow rate conversion ratio steam-to‑hydrogen , respectively . Compared steady operation , stack shows signs additional degradation dynamic operation . Thus , TSP-1 stack proven robust flexible enough handle fluctuating wind power supplies operation strategies . , stack performance dynamic periods compared analyzed removing degradation effects . Accordingly , SOEC stacks CC control consume less external heat CF maintain heat balance . Nevertheless , SOEC systems CF CC control strategies may different efficiency hydrogen production costs . Tech-economic analyses needed investigate control strategies system level . © 2024 Authors"
2024,Comparative Analysis of Grid-forming Controls Impact on Stability of Energy Islands,"2024 IEEE 10th International Power Electronics and Motion Control Conference, IPEMC 2024 ECCE Asia","Energy Island ( EI ) proposed solution increase penetration offshore wind energy . fully converter-based system , new challenges arise regarding stable operation . paper investigates effects two common grid-forming ( GFM ) controls stability system . ensure stable operation EI , minimum required number converters operate GFM control mode determined . Simulations performed MATLAB/Simulink using test system replicating EI . results show stability EI varies depending specific GFM control ( whether cascaded current control loop used ) . © 2024 IEEE ."
2024,Fault Handling Capabilities of Grid-Forming Wind Turbines in Offshore Wind Farms Connected with MMC HVDC System,IEEE Access,"Offshore wind power generation equipped conventional grid following controls challenges power system stability reducing inertia grid weakening AC offshore grid . overcome vulnerability promising solution could equipping wind turbines grid-forming ( GFM ) control schemes . Many methodologies presented literature GFM inverters . spite , applications WTGs thoroughly explored . paper presents study fault handling capability wind turbines several grid-forming control strategies . context , four different control schemes i.e . Visynch , P/f droop , Q/f droop conventional grid following control considered . performance control strategies assessed compared three-phase symmetrical fault point common coupling offshore wind farm . case study consists two wind turbines connected main converter offshore substation equipped grid-forming control also considered . results indicate , faults , four control strategies ( Visynch , P/f droop , Q/f droop , Gfol ) effectively limits current restores normal operation . significant advantage Q/F droop control reduced sensitivity variations system fault parameters , adjustable frequency response , independence existing Phase-Locked Loops ( PLLs ) . hand , P/f droop control provides greater voltage support faults due voltage controllers . However , post-fault oscillations result stiff voltage controller . Visynch control , hand , shows lower margin stability . advantages weaknesses control scheme revealed using simulation results . © 2013 IEEE ."
2023,Powering Europe’s Energy Transition: Financial Viability of a Full-Scale Meshed HVDC Grid and Hybrid Offshore Assets in the North Sea,IEEE PES Innovative Smart Grid Technologies Conference Europe,"HVDC grid North Sea crucial Europe ’ energy transition . High investment costs , lack operational experience , regulatory hurdles major roadblocks realization . paper demonstrates financial viability full-scale meshed HVDC grid North Sea , considering multiple market scenarios incorporating Offshore Wind Power Plants ( OWPP ) . method based day-ahead market price adopted calculate benefits inter-zonal links . stochastic optimization approach used determine lowest-cost grid topology consideration different scenarios . , benefits strategy considering OWPP development HVDC grid expansion unison , forming so-called Hybrid Offshore Assets ( HOAs ) , investigated . plausible test case North Sea investigated financial viability demonstration grid region . optimized different interconnectors terminal converter capacities . found demo grid incur loss even 5 % interest rate capital making high profit lower interest rate . demonstrated planning approach considering HOAs may significantly reduce cost developing offshore wind resources North Sea increasing interconnection North Sea energy markets . © 2023 IEEE Computer Society . rights reserved ."
2023,Powering Europe with North Sea offshore wind: The impact of hydrogen investments on grid infrastructure and power prices,Energy,"Hydrogen central cross-sectoral energy carrier decarbonization European energy system . paper investigates large-scale deployment green hydrogen production affects investments transmission generation towards 2060 , analyzes North Sea area main offshore wind projects , assesses development offshore energy hub . Results indicate hydrogen deployment tremendous impact grid development Europe North Sea . Findings indicate total power generation capacity increases around 50 % . offshore energy hub acts mainly power transmission asset , leads reduction total generation capacity , central unlock offshore wind potential North Sea . effect hydrogen deployment power prices multifaceted . regions power prices typically lower elsewhere Europe , observed hydrogen increases power price considerably . However , hydrogen flexibility relieves stress high-demand periods grid , power prices decrease average countries . suggests deployment green hydrogen lead significant increase power demand , power prices necessarily experience large increase . © 2022 Author ( )"
2023,The Legal Framework for Artificial Energy Islands in the Northern Seas,International Journal of Marine and Coastal Law,"Belgium , Denmark Netherlands announced interest constructing artificial 'energy islands ' enable integration large-scale offshore wind energy energy system . raises several legal questions , developments fit balance interests required United Nations Convention Law Sea , European Union law applicable artificial islands Belgium , Denmark Netherlands approach construction artificial islands . article provides comprehensive overview applicable legal framework shows variety approaches strategic choices States may developing energy islands . © 2023 Brill Nijhoff . rights reserved ."
2024,Spatial Optimization for Energy Island Location and Cable Routing Considering Offshore Zoning,Journal of Physics: Conference Series,"energy hub concept presents compelling opportunity channel electricity offshore wind farms grid , facilitating cross-border energy trading conversion . However , one main challenges lies strategic identification suitable energy island location establishment interconnected cable routing path . Part complexity arises need navigate offshore zoning regulations accommodate various spatial uses within offshore area . paper exhibits case study explore spatial optimization potential offshore energy hub North Sea . aims finding optimal spatial configuration offshore energy hub , island location associated cable routing infringe upon keep-out zones strategically positioning hub closer high-capacity wind farms . achieve goal , detailed geographical data incorporating offshore zoning information leveraged spatial optimization . Dijkstra 's algorithm applied identify optimal island location cable routing path . effectiveness spatial optimization methodology demonstrated case study involving offshore wind farm sites North Sea . Given real geographical data , simulation results underscore efficacy Dijkstra 's algorithm determining optimal energy hub layout . particular , optimal spatial design achieved , based cable lengths , asset capacities , offshore zoning island/platform location potential offshore energy hub North Sea ensuring compliance keep-out zoning regulations . © Published licence IOP Publishing Ltd ."
2023,Offshore Wind Integration in the North Sea: The Benefits of an Offshore Grid and Floating Wind,"International Conference on the European Energy Market, EEM","Wind energy become increasingly important meeting Europe 's energy needs . onshore wind expansion faces public acceptance problems , offshore wind European Commission introduced ambitious goals increase capacity 15 GW 300 GW 2050 . Incorporating offshore wind electricity power grid may offer widely accepted way satisfy Europe 's energy demand . particular , North Sea region large potential offshore wind generation . However , fully exploit wind potential North Sea , grid integration offshore wind floating wind turbines vital , especially onshore wind capacity onshore grid expansion constrained . grid integration , meshed offshore grid offer viable alternative standard direct connection offshore wind parks nearest point land combined point-to-point HVDC connections . paper investigate benefits meshed offshore grid North Sea considering floating wind besides fixed-bottom wind installations . analysis , look eight different scenarios , onshore wind potentials onshore line expansion limited , explore effects low public acceptance . results demonstrate presence offshore grid reduce total system costs 2.6 bnC/a . scenarios offshore meshed grid ∼8 % offshore wind capacities built compared scenarios without meshed grid . Furthermore , analysis shows onshore wind potentials restricted , floating wind turbines play key role compensate lacking onshore wind capacities . © 2023 IEEE ."
2024,POWER COUPLING CHARACTERISTICS ANALYSIS OF GRID-FORMING INVERTER CONNECTED WITH DIODE RECTIFIER-BASED HVDC SYSTEM,IET Conference Proceedings,"diode rectifier ( DR ) based high voltage direct current ( DR-HVDC ) system great potential application offshore wind energy transmission due relatively low cost high reliability . support AC-side voltage DR regulate transmission power , grid forming control widely equipped grid-side inverter offshore wind turbine ( WT ) . However , uncontrollable commutation dynamics DR introduce huge coupling effects active reactive power DR-HVDC , thus worsening power regulation dynamics offshore grid-forming inverters ( GFI ) . paper first proposes small-signal model DR-HVDC system intuitively analytically characterize power coupling effect . combining derived small-signal model decoupling P/V-Q/f power-controlled GFI , power coupling characteristics GFI-DR-HVDC system quantitatively studied based relative gain array ( RGA ) theory . revealed increase proportional coefficient active power controller droop coefficient reactive power controller reduce power coupling degree , increasing active power controller integral coefficient makes power coupling degree rise . simulation results validate theoretical analysis . © Institution Engineering & Technology 2024 ."
2023,Mechanism and Suppression Strategy of High-frequency Oscillation Caused by Integration of Islanded Renewable Energy Station into MMC-HVDC System; [孤 岛 新 能 源 场 站 接 入 柔 性 直 流 高 频 振 荡 机 理 及 抑 制 策 略],Dianli Xitong Zidonghua/Automation of Electric Power Systems,"high-frequency oscillation large-scale renewable energy islanded transmission system modular multilevel converter based high voltage direct current ( MMC-HVDC ) system increasingly prominent recent projects . paper , mathematical impedance model MMC different frequency-coupling characteristics developed consideration inner dynamic process primary main circuit equipment , control link delay , sequence component separation link , inner outer loop control links . mathematical model simplified determine high-frequency oscillation mechanism caused integration islanded renewable energy station MMC-HVDC system , control link delay , inner loop current feedback voltage feedforward link format high-frequency negative damping MMC-HVDC system . key factors affecting high-frequency impedance characteristics MMC obtained . Based key factors , suppression schemes high-frequency oscillation caused integration islanded renewable energy station MMC-HVDC system also suggested . corresponding solutions verified PSCAD model high-frequency oscillation problem engineering sites Zhangbei Rudong renewable energy transmission projects China MMC-HVDC system solved . © 2023 Automation Electric Power Systems Press . rights reserved ."
2023,Transient Stability Enhancement Strategy for Islanded Microgrids Based on Energy Storage–Virtual Synchronous Machine Control,Energies,"high percentage new energy-islanded microgrids , overall inertia system gradually decreases , transient stability requirements microgrid frequency voltage become demanding low-inertia conditions . improve transient stability low-inertia islanded microgrid frequencies voltages , paper proposes transient stability enhancement strategy islanded microgrids based energy storage system ( ESS ) –virtual synchronous generator ( VSG ) control . Model predictive control ( MPC ) added within active control loop VSG achieve dynamic correction active power reference value VSG ; PI control link added within reactive control loop achieve fast dynamic response reactive power command value . ESS achieves fast accurate regulation frequency voltage according power reference value VSG active control loop power command value reactive control loop simultaneously . Considering need ensure ability VSG operate stably transients , comprehensive current-limiting technique combining virtual impedance phase limiting used limit fault current VSG maintain synchronization stability . Finally , simulation results verify strategy ’ effectiveness superiority transient stability enhancement effect . © 2023 authors ."
2023,Meteorological hazard risk assessment of offshore wind power grids based on CVAR method,Procedia Computer Science,"Wind energy clean , renewable green energy . Compared land-based wind power , offshore wind power occupy land resources . Meanwhile offshore wind resources much richer wind direction stable . Meteorological hazards major impact offshore wind facilities . Typhoons , lightning , rainstorms meteorological hazards occur operation cause fatal damage offshore wind facilities , often also trigger chain reaction marine hazards , making difficult maintain . paper , analyze impact various types meteorological hazards offshore wind facilities examples select important ones . comprehensive risk assessment model CVAR offshore wind projects developed combination types risk elements predict damaging offshore wind facilities managers respond timely manner . addition , nonlinear stepwise regression ( NLSR ) approach used forecast meteorological elements offshore grid facilities . © 2023 Elsevier B.V .. rights reserved ."
2024,Optimal Operation of a Multi-Energy Island Grid Integrated with a Hybrid LNG-Energy Storage System,"Proceedings - 2024 9th Asia Conference on Power and Electrical Engineering, ACPEE 2024","Integrated energy systems play pivotal role enhancing energy efficiency attaining dual carbon goals . However , within integrated energy system development realm , islands garnered inadequate attention due unique geographical positioning . improve operational efficiency island power grid , feasibility connecting islands integrated multi-energy systems using liquid natural gas ( LNG ) ships explored . novel multi-energy system model LNG ships proposed minimize carbon emissions enhance stability . Furthermore , operation optimized interior point method . verify proposed method , case studies conducted natural conditions load scenarios Yancheng city Jiangsu Province . numerical results indicate economic costs carbon emissions significantly reduced LNG ship connected integrated energy system . © 2024 IEEE ."
2023,Modular Multiport Converter Based Offshore Grid Architecture for Integrating Renewables and HVDC Grid,PEDG 2023 - 2023 IEEE 14th International Symposium on Power Electronics for Distributed Generation Systems,"paper proposes novel offshore grid architecture interconnects wind turbines , hybrid storage systems consisting fuel cells , lithium-ion batteries , HVDC onshore grid power subsea electrical loads . proposed system utilizes Energy Router , based modular structure Multiport Active Bridge converters , eliminating need line frequency transformers common DC bus energy sources . paper highlights advantages proposed architecture presents power management control strategy ensure reliable operation grid . © 2023 IEEE ."
2024,Electrolysis as a flexibility resource on energy islands: The case of the North Sea,Energy Policy,"Energy islands meant facilitate offshore sector integration combining offshore wind energy power-to-x technologies storage . study , investigate operation electrolysers energy islands , assess potential contribution flexibility provision , analyse different market integration strategies islands . purpose , two-stage stochastic optimisation model developed determine cost-efficient dispatch integrated day-ahead balancing electricity market . market integration energy island , align approach current debate compare case single offshore bidding zone case energy island integrated home market zone . find electrolysers energy islands run low capacity factors provide flexibility 29–36 % run time . addition , offshore electrolysers produce hydrogen allocated offshore bidding zone , thus earn higher profits . conclude combining offshore wind electrolysers energy island relies additional economic incentives main role envisioned delivery balancing flexibility . © 2023 Author ( )"
2023,Towards a comprehensive understanding and assessment of Offshore Energy Hubs with a hydrogen focus: An evolutionary perspective,Journal of Physics: Conference Series,"Climate change necessitated reduction CO2 emissions , particularly hard-to-abate sectors . Offshore Energy Hubs ( OEHs ) , powered renewable sources , proposed potential solution renewable build-out cross-sectoral integration . paper presents comprehensive literature review examining technical concept assessment mechanisms OEHs multiple perspectives , including chronological , design , assessment principles . review reveals shift technical concept evaluation assessments , evolving cost-driven economically driven , trend towards harmonized assessments incorporate economic societal values , environmental impact . importance societal assessments emphasized , addressing research gap , investigation needed successful implementation future large-scale OEH projects . paper highlights need develop comprehensive inclusive evaluation frameworks ensure sustainable implementation OEHs ongoing energy transition . © Published licence IOP Publishing Ltd ."
2024,"Risks, strategies, and benefits of offshore energy hubs: A literature-based survey",Renewable and Sustainable Energy Reviews,"Offshore Energy Hubs , also called Energy Islands , intensively discussed become key element process decarbonising energy sector . vision implementing Offshore Energy Hubs context exploiting offshore wind potentials Northern Europe led industry quickly taken spot political discussion national European level . research develops survey scheme inspired multi-criteria analysis assess main drivers development Offshore Energy Hubs . propose definition , present scheme , conduct survey based scheme case North Sea offshore energy infrastructure . Applying suggested survey method context North Sea , identify five trade-offs considered . significance environmental benefits strongly linked choice materials designs ; changes current assumptions may flip system 's benefits turn project series sunk investments ; coordinated integrated planning key boosting project 's efficiency ; offshore energy infrastructure presents technological solution energy system decarbonisation needs touch base societal desires behavioural solutions ; Offshore Energy Hubs currently standalone solutions competitors , makes benefits impossible compare . © 2024 Authors"
2021,Safety and security impacts on integrated use of Li-On batteries in an energy island,"2021 IEEE PES/IAS PowerAfrica, PowerAfrica 2021","Batteries central Energy Islands provide local energy storage enabling reduction overall environmental footprint energy consumption helping reach CO2 neutral balance . role batteries E-LAND project locally store green energy , use energy efficiently , reduce peak loads energy storage systems . However , effectively installation use battery require considerations respect safety security . paper elaborates project 's safety security challenges Li-on management system integrated systems . © 2021 IEEE ."
2022,State Space Modeling of an Offshore Wind Power Plant With an MMC-HVDC Connection for an Eigenvalue-Based Stability Analysis,IEEE Access,"Large offshore wind power plants ( OWPPs ) installed far coastline emerging benefit strong steady wind resources available locations . high-voltage direct-current ( HVDC ) transmission system based modular multilevel converter ( MMC ) appropriate solution transmit produced energy onshore grid , way complex power-electronic-based electrical system formed OWPP . Undesired interactions occur MMC-based HVDC station , several wind-turbine ( WT ) converters , passive elements offshore grid . guarantee safe reliable operation OWPP , small-signal analysis must performed advance predict possible unstable situations root causes , way take corrective measures avoid . paper , state-space model OWPP developed adopting recently proposed model multiple dq frames MMC , considers internal dynamics converter . developed model , eigenvalue-based stability assessment carried , participation factors calculated identify main contributors unstable modes appear consequence undesired low-frequency interactions offshore grid . far authors know , eigenvalue-based stability assessment OWPP MMC-HVDC connection topic rarely never explored literature since detailed time-invariant state-space model MMC available recently . Thus , eigenvalue-based stability study main contribution paper . developed model easily extended complex OWPPs different configurations future works . Another contribution paper proposal adaptation MMC 's grid-following state-space model converter 's dynamics grid-forming mode represented . Finally , various studies presented prove adopted MMC 's approximated model accurate enough small-signal stability analyses . © 2013 IEEE ."
2021,Information system for decision-making in the management of renewable energy sources in the microgrid system,CEUR Workshop Proceedings,"researches scenarios dynamic energy management local Microgrid networks , mathematical instruments used realization algorithms carried . Various elements intelligent system cost-effective scheduling energy islands photovoltaic source , well mechanisms electricity price formation using different generation sources Microgrid systems analyzed . analysis architecture information systems software management renewable electricity systems carried well . algorithm software interface decision-making information system managing alternative energy sources developed . design database software calculates efficient distribution energy user , forecasts efficiency certain energy sources , building real-time graphs described . © 2021 Copyright paper authors ."
